Epoch,Loss
24507,35.598338298049406
24508,33.510853479926006
24509,34.96117031329322
24510,33.29929044816912
24511,33.567836289007595
24512,35.19084414000192
24513,33.224695358562755
24514,34.591728570017835
24515,34.474198138355824
24516,33.31343409585269
24517,33.792078800493876
24518,35.31289272376373
24519,32.99683654293227
24520,34.60313720297707
24521,35.68946178527642
24522,33.2251899162273
24523,34.92162596001284
24524,35.824107001144
24525,33.252801873169226
24526,35.15357009996917
24527,34.48933474213249
24528,33.41747002322843
24529,35.031133893895024
24530,33.497217726579954
24531,33.34636741288645
24532,33.89611898399618
24533,33.756867655447984
24534,33.05059753339584
24535,36.8301274127389
24536,32.9907807336114
24537,35.711585768972064
24538,34.41223418660381
24539,32.61509794358816
24540,35.936635378583915
24541,32.838468575641926
24542,33.59788137050206
24543,33.34345416223731
24544,33.22717788137424
24545,33.028302674188815
24546,33.162629086709806
24547,32.858517867887585
24548,33.181110361055026
24549,33.19276843507738
24550,33.5651725880143
24551,32.98492213082155
24552,34.22394229503141
24553,33.36135694286247
24554,33.384498158593274
24555,33.66508021810943
24556,33.18325945486699
24557,33.24684479422811
24558,33.096063145563335
24559,32.78489949083769
24560,33.12680138986675
24561,32.90069509053257
24562,33.76967745168485
24563,32.95955212795934
24564,33.073714815331634
24565,32.97039036370865
24566,32.66369499966766
24567,32.74056580147339
24568,32.97126932990335
24569,32.98912100835133
24570,33.1140685712462
24571,33.7909933409319
24572,33.61757781479098
24573,32.99676053235631
24574,34.26951706861335
24575,33.65922488674064
24576,36.25258743020052
24577,34.18086613213292
24578,33.77188714727027
24579,37.20793525533547
24580,33.0939121196149
24581,35.313524985245365
24582,36.214754094413486
24583,33.527542242422584
24584,34.57334212412202
24585,35.172760320292284
24586,33.3467042792248
24587,34.97591978333851
24588,35.586883318217055
24589,33.33730331690553
24590,34.25945799096458
24591,33.66424110587522
24592,33.319474304208754
24593,34.43114458154885
24594,33.55525447366158
24595,33.26572954180199
24596,33.758804084756804
24597,33.63714793732504
24598,32.92480280357532
24599,32.98171946686777
24600,33.68951136160477
24601,32.698859627040385
24602,33.43186419977242
24603,32.78467383372431
24604,32.71047523333807
24605,32.9791179818752
24606,32.87285060059342
24607,32.70038491998762
24608,32.86332502602158
24609,32.809694177144465
24610,32.77318350127891
24611,32.892196014577834
24612,32.80442790610674
24613,32.58544353065438
24614,32.88554448930819
24615,32.99455069286024
24616,32.62942026954327
24617,33.26984979836633
24618,33.9046779611821
24619,33.85416545161453
24620,32.8762336681628
24621,34.65934519710647
24622,33.067399174938544
24623,33.93824275693346
24624,33.69735937923649
24625,33.027288513294295
24626,33.56211446988593
24627,33.05203578387883
24628,33.27314238374598
24629,33.69522446514482
24630,32.90333451873354
24631,35.1343100731473
24632,32.74770347616156
24633,34.12278411447022
24634,33.93390349896462
24635,33.045207191795335
24636,35.61156802200113
24637,33.0189286309059
24638,33.876039243724996
24639,33.8025116828488
24640,33.29061143208309
24641,33.297388058518784
24642,33.22315259408169
24643,33.28193575138013
24644,34.00214720569921
24645,33.56354975991388
24646,33.21721410176021
24647,32.84859303678134
24648,33.01591279693397
24649,32.82461456128975
24650,32.91520524216265
24651,33.0649565743261
24652,33.19466000901847
24653,32.9349869170429
24654,32.85299615762405
24655,33.13018298874848
24656,33.26412870540932
24657,32.72797302971177
24658,32.928973543424966
24659,32.93840032341464
24660,32.658899912923815
24661,32.920435993293054
24662,32.62134324153731
24663,32.994951052853914
24664,33.074409690302524
24665,32.674892082802515
24666,33.10154902013129
24667,33.14366040159768
24668,32.70172444251866
24669,32.88443562885751
24670,32.66822158778716
24671,33.242745391582666
24672,32.937957540584776
24673,32.77291125395578
24674,32.91444457946999
24675,32.92053012380735
24676,32.729981210863194
24677,32.96324271277534
24678,32.81562805644678
24679,33.289442212564225
24680,33.26694823641993
24681,32.63088991960929
24682,33.052221540885334
24683,32.683825706585786
24684,33.2896507636702
24685,33.553792531512904
24686,34.06942628290014
24687,33.35325979349848
24688,33.37984413122656
24689,34.321497292819984
24690,33.2081497678788
24691,34.26082822975442
24692,33.95170690012824
24693,33.162854224951126
24694,33.62641929021354
24695,33.55536946057317
24696,33.162731937163514
24697,34.022948583116104
24698,32.906817565579054
24699,34.00626608184688
24700,34.49049334473097
24701,33.73056847603487
24702,33.28062297705853
24703,33.77975208482538
24704,33.79329073382638
24705,33.3478173632526
24706,33.47992883649076
24707,33.27112235899788
24708,33.24507250140662
24709,33.033601245118
24710,33.29196556641046
24711,33.123540161902206
24712,32.97087139819402
24713,33.06209946812404
24714,33.00799409359969
24715,32.757759031453205
24716,32.66375384208556
24717,32.6678223756149
24718,32.6244537874428
24719,32.63781414160868
24720,32.66616929231681
24721,32.631771423735
24722,33.16628032543094
24723,32.742809765964935
24724,34.04136897911706
24725,34.32405912889798
24726,35.57326625757371
24727,33.104974644923836
24728,35.04445408420816
24729,33.49256074017437
24730,33.23091799493092
24731,33.40736466607611
24732,33.057634529561184
24733,33.28855224929692
24734,33.702701121798064
24735,33.29660787406445
24736,33.61508682154178
24737,32.91452273969015
24738,34.02297853239096
24739,32.72221167065198
24740,33.26122635938817
24741,32.69981706852937
24742,32.66865998248306
24743,33.036357618078675
24744,32.54506642316948
24745,32.63915290889057
24746,32.74604704239469
24747,32.81531538640369
24748,32.88271188815391
24749,32.63562621650961
24750,32.56967057076735
24751,32.605063247407166
24752,32.7524124370374
24753,32.86438874262064
24754,32.89882397088032
24755,32.65546477378797
24756,32.840165060558206
24757,32.584659044466775
24758,32.75355151820147
24759,33.299327804406595
24760,33.04719230165914
24761,32.73061328977385
24762,32.76044749747141
24763,32.62690227773659
24764,32.611114629246345
24765,32.64276401105263
24766,32.66873378955835
24767,32.933673238539754
24768,33.11907290788758
24769,32.81803628847489
24770,33.72779368976344
24771,32.65245571946541
24772,33.01968456530127
24773,32.97313050218677
24774,32.763444553358724
24775,33.760232602417595
24776,33.9519201057839
24777,32.703821517034825
24778,34.13586331195151
24779,33.322409452042834
24780,34.02542439089704
24781,33.2697284305975
24782,33.896275508779446
24783,33.053312096410785
24784,32.97721198467962
24785,32.651183290552694
24786,32.70429090470276
24787,32.62537824481573
24788,32.66001191868675
24789,32.71386554862347
24790,32.7650010290657
24791,32.744611952823554
24792,32.65992757180958
24793,32.57567293445518
24794,32.53217975074514
24795,32.63445638123073
24796,32.620525679253966
24797,32.6218618004909
24798,32.73172174249698
24799,32.753452635267614
24800,32.820562492729835
24801,32.67664506947161
24802,32.621185308953216
24803,32.599419776955685
24804,32.64141285040148
24805,32.62987345326088
24806,32.63668942887813
24807,32.66583432652959
24808,32.6448133811024
24809,32.59467101068431
24810,32.610254048805345
24811,32.56606495179645
24812,32.55937069861142
24813,32.77471457385167
24814,32.7071237307706
24815,32.70526844206809
24816,32.688949288719385
24817,32.64348404492155
24818,32.720587661406
24819,32.602340998394446
24820,32.524958992544846
24821,32.599239367696505
24822,32.62985694348846
24823,32.738128660267186
24824,32.60048425847217
24825,32.66447960143338
24826,33.512674019518265
24827,32.62206571306919
24828,33.044042439949514
24829,32.8556156275333
24830,33.07767148427512
24831,33.49391074249785
24832,33.49710552829614
24833,33.6315506778665
24834,32.82459513765408
24835,33.4995776482833
24836,33.2388563386297
24837,33.51494455557081
24838,32.71714547023045
24839,33.497702893217976
24840,33.20382468157714
24841,33.783960392435084
24842,32.85080989924887
24843,34.07577765540836
24844,33.287993183526275
24845,32.94438916109949
24846,33.56759526250817
24847,32.99263962009375
24848,33.22952109515506
24849,32.824629958121704
24850,33.06797472788972
24851,32.839427186146
24852,32.861139474354005
24853,33.04617275737786
24854,32.82140644594559
24855,34.500114614600285
24856,33.47395939759719
24857,33.932221665972826
24858,33.426434153611396
24859,34.03224804074539
24860,34.62200207205893
24861,33.509401579367314
24862,34.283477230389146
24863,33.98545359270367
24864,33.12524759275795
24865,34.4243264387704
24866,34.03872051195463
24867,33.71640118251726
24868,35.93562202247086
24869,33.87532655462931
24870,33.46829812314468
24871,33.53518615502476
24872,34.086508008348424
24873,35.161789439571976
24874,33.05161698492146
24875,36.287290299006116
24876,33.074006165410815
24877,33.495571147063615
24878,33.745166308071575
24879,33.206855248633225
24880,33.31598189801799
24881,32.96692236898857
24882,33.01243891650329
24883,32.865531117727805
24884,33.313446611695014
24885,33.863446626690084
24886,34.60092734103987
24887,33.048788230011795
24888,36.47824854613618
24889,35.35824873363756
24890,37.10655996018306
24891,34.25017784672432
24892,34.78023061280487
24893,36.1421490316874
24894,34.22664374130935
24895,34.85995850641756
24896,38.442795463717985
24897,34.0091707929349
24898,41.93792600661598
24899,35.515048996576475
24900,38.856004827240206
24901,39.23348666447301
24902,37.23221531441298
24903,38.970543873470724
24904,38.32383639828271
24905,33.28458559285379
24906,34.69753513780281
24907,39.20631573918752
24908,36.121698114107595
24909,34.317106393224165
24910,33.84995189146465
24911,35.81912941116699
24912,35.820258494120374
24913,35.39902036824742
24914,35.3607633671332
24915,33.32287893632474
24916,33.356123764413894
24917,33.813573174553696
24918,34.48658239844526
24919,34.491252003734935
24920,33.399448085503025
24921,33.49034037602387
24922,33.95176913795807
24923,34.13547306882207
24924,33.67177178565558
24925,33.61605442765657
24926,32.967408398905455
24927,32.98728742092392
24928,33.3662935264111
24929,33.35844074243483
24930,33.4185908273538
24931,33.28020197805903
24932,33.109319942943166
24933,32.94813538960477
24934,33.046676800081855
24935,33.19988273959369
24936,33.201156734412415
24937,33.26853007772698
24938,32.89492935855931
24939,32.9256968346745
24940,32.874738563787766
24941,32.82027966840604
24942,33.029593775329076
24943,33.407756054820695
24944,32.87589456022739
24945,32.81436433577671
24946,32.88647303362714
24947,32.7192599350256
24948,32.81195355681892
24949,32.712328012643056
24950,32.814910549904056
24951,33.24074326212787
24952,33.901116142678276
24953,34.68143241179013
24954,33.14730622215126
24955,34.471189851482904
24956,32.82098132911614
24957,33.13682273231368
24958,33.77205411295991
24959,33.73451225260404
24960,32.80956658942025
24961,35.46189723500925
24962,33.30161678955913
24963,34.38703774710491
24964,33.226078770558686
24965,33.31921488399285
24966,34.219028090157174
24967,33.05857651827839
24968,33.72887805068535
24969,34.21860379128494
24970,33.61200762562892
24971,33.31578078169416
24972,33.68434807915538
24973,32.92260583023062
24974,33.13875856936251
24975,33.1528931103571
24976,33.23628203000501
24977,33.12074754206569
24978,32.79472227280909
24979,32.69629310582068
24980,32.97447571935675
24981,32.940696607680366
24982,33.08760987369399
24983,32.86663597557938
24984,32.94237421363037
24985,32.73597624472131
24986,32.73196065366777
24987,32.923864772071845
24988,33.05081059353621
24989,32.79041306837113
24990,33.62650664171766
24991,33.492232857708494
24992,32.787387916068624
24993,34.75969399662041
24994,33.1718510300177
24995,34.21648929082501
24996,33.445311410827564
24997,33.345311781362774
24998,33.79002915746016
24999,33.07969522892767
25000,33.311054649036905
25001,33.98454148540413
25002,33.02455323778429
25003,34.69752989708143
25004,33.24940630232791
25005,33.54844382303512
25006,32.86450318443371
25007,33.73332669510469
25008,32.82970505881126
25009,33.85686547507718
25010,34.34318248920729
25011,33.11172635244376
25012,36.16411972054017
25013,33.44162956472069
25014,33.75878134629409
25015,35.9952896545631
25016,34.43480226830937
25017,33.543168112709374
25018,38.383415484024574
25019,33.59146266991048
25020,35.81789506517737
25021,36.947414667734286
25022,34.11747341169144
25023,33.97892996828191
25024,35.73088726700884
25025,33.51618710986393
25026,34.0949645724493
25027,34.25920908163196
25028,33.18138708203757
25029,34.950854974234346
25030,33.517037597911546
25031,33.73540206193021
25032,35.3010331714581
25033,33.14450491824474
25034,33.435731075556944
25035,33.2484627939154
25036,32.97950109050863
25037,33.147641812871974
25038,32.63472607804278
25039,33.38602415402713
25040,32.57076246365475
25041,33.25742238297174
25042,32.681318035934375
25043,33.62964153010534
25044,33.90485299656669
25045,35.051281717850685
25046,33.366064890102784
25047,33.21172750849492
25048,33.33631866829626
25049,33.23273818702291
25050,34.14498687635905
25051,33.34750044689824
25052,33.13414849041031
25053,34.11619270491891
25054,32.97243033636761
25055,33.56346363368482
25056,33.276270707687296
25057,32.84473675987379
25058,33.08342423596327
25059,32.991512613031134
25060,32.64756007728594
25061,33.08701866750486
25062,32.6949064458701
25063,33.913963990403914
25064,33.46792641093448
25065,35.09815447362064
25066,33.593429674403815
25067,33.629747013663774
25068,33.40176697616911
25069,33.37817554413363
25070,34.63005058255202
25071,33.64562650918824
25072,33.22004966472525
25073,35.64919222920312
25074,33.20397326511791
25075,34.44894833739448
25076,34.50915779927128
25077,33.00688995234546
25078,36.219335465168506
25079,32.98038455685601
25080,33.55890743073633
25081,34.01787125473039
25082,33.16450131561136
25083,33.95033227432691
25084,33.75912987769476
25085,33.40579800699917
25086,33.79445003946646
25087,33.8129454582942
25088,33.208276645549894
25089,33.45729065788282
25090,32.90707511192964
25091,32.752948342953644
25092,32.96189645742406
25093,33.11255963963261
25094,33.097218939154935
25095,32.887543890007954
25096,32.8756088157446
25097,32.864347486080035
25098,32.90179024750523
25099,32.89767644075753
25100,32.66923626485237
25101,32.76914396867132
25102,32.77784024000274
25103,32.870230132425824
25104,32.93289260721706
25105,32.77830432698137
25106,32.793872025039036
25107,33.057066566672965
25108,32.5973656614372
25109,32.942871378810175
25110,32.86353812531945
25111,33.05218078592789
25112,33.401064276904854
25113,32.67136998408557
25114,33.719035873121484
25115,33.55099721352965
25116,32.9534311877796
25117,33.7384774507088
25118,32.97839350770142
25119,33.26929553247164
25120,33.91598413666034
25121,33.56594646628103
25122,33.10209247080797
25123,34.34039604419702
25124,33.033670592367066
25125,33.3717896102889
25126,34.770841073042625
25127,33.409087956681546
25128,34.144354545064054
25129,34.34113306261649
25130,33.63695583375321
25131,35.5876241706832
25132,33.53174910340204
25133,33.45558772058357
25134,34.499321357513594
25135,33.5282287468993
25136,34.86372090848114
25137,33.46241122085115
25138,33.988358036467645
25139,34.7539159362233
25140,33.89042276074815
25141,33.67842608748721
25142,34.73929494776198
25143,33.37604318441294
25144,34.2019270847397
25145,32.79453976860919
25146,33.20659286705931
25147,32.85231748319249
25148,33.29395302935667
25149,33.0797385965667
25150,33.065244351797496
25151,33.055693627581476
25152,33.22777673748128
25153,33.089663140156425
25154,33.10738968041351
25155,32.70608931212513
25156,34.49335979975065
25157,33.38792783235846
25158,34.133311364157926
25159,32.94717746782178
25160,34.2583683132225
25161,33.262613927363624
25162,33.473618036424284
25163,33.20047062481811
25164,33.0578902838111
25165,33.39578069560923
25166,33.002893012216184
25167,33.10366500349591
25168,32.99472936044053
25169,32.736410456803114
25170,34.049150444221695
25171,33.79122898396756
25172,34.71315566496029
25173,32.9792376993984
25174,35.741330727998395
25175,33.01295863404993
25176,34.36624387815966
25177,34.86925792219715
25178,33.047143536415824
25179,35.27480467105706
25180,34.63050175865321
25181,33.456038516149015
25182,35.580891806720736
25183,35.2482646951422
25184,33.646940551091646
25185,34.43508282313267
25186,34.48429451602901
25187,33.317542210632624
25188,33.49179961429069
25189,33.523307763145844
25190,33.238348206819516
25191,33.079153160139796
25192,33.833889001633004
25193,32.93936628934922
25194,34.00986328905341
25195,32.72066232179488
25196,33.51028639948016
25197,33.40279900592273
25198,33.29393110983664
25199,32.94919533275378
25200,33.1661889483922
25201,32.885139799899775
25202,33.10591857388447
25203,32.954476069579904
25204,33.21257025881783
25205,32.935659412299785
25206,32.785462397633445
25207,32.744021774922636
25208,32.598294804301034
25209,32.81762877811466
25210,32.73028923750224
25211,32.650124653061326
25212,32.785061296162546
25213,32.74625876437497
25214,32.661128220188175
25215,32.721734218902256
25216,32.64606763517863
25217,32.799209271338476
25218,33.066214196345136
25219,32.64774504461325
25220,32.81646076855004
25221,32.64574114788133
25222,32.88994882466712
25223,32.52402915287643
25224,33.49921310974562
25225,32.68077992966448
25226,34.387884114545315
25227,32.59396876805376
25228,33.086835077697266
25229,32.608681947226955
25230,32.802414664838494
25231,32.62244678132835
25232,32.83557996320937
25233,32.60308548589049
25234,32.63025240669445
25235,32.638120882755906
25236,33.25647344886707
25237,32.54300582709028
25238,33.08652705848123
25239,32.549329933871164
25240,33.34123775320124
25241,32.61194029663478
25242,34.64482042395363
25243,33.532360023037164
25244,36.128736994973515
25245,34.09797227569689
25246,34.12819937280131
25247,36.02407068423297
25248,33.534338301971815
25249,33.91515862882279
25250,34.18647350772653
25251,33.11717382469649
25252,36.38886977561491
25253,32.735589944427744
25254,33.56316579120985
25255,33.424164254881255
25256,32.75663983825391
25257,33.83253438706157
25258,32.70832866680182
25259,33.910087148731506
25260,34.59029309177003
25261,32.76027370254647
25262,36.146804873666596
25263,32.88185633979378
25264,33.55373343776832
25265,34.27827093936347
25266,33.28632960123836
25267,33.28804549332789
25268,33.24417367998281
25269,32.70974240573977
25270,32.63972401370735
25271,32.88741953614356
25272,33.0294887835656
25273,33.12886075657915
25274,33.110748144422864
25275,32.99387934026269
25276,32.89199364584238
25277,32.7702579256512
25278,32.61277764583419
25279,32.86519443057536
25280,32.71553534847135
25281,32.724064965090115
25282,32.71560309362926
25283,32.61384190931927
25284,32.78726354507666
25285,32.73381037841043
25286,32.68187445683981
25287,32.697476164580856
25288,32.63125199836405
25289,32.703365079619736
25290,32.522080513700836
25291,33.0037152108747
25292,32.882661265501504
25293,33.075127670207934
25294,32.81015657406055
25295,32.840708426324106
25296,32.88407494653468
25297,32.689059387405536
25298,34.54522417314317
25299,32.8339131955079
25300,32.64856817240243
25301,32.743575996295114
25302,33.55712126971514
25303,33.18567220844936
25304,33.424845603177346
25305,32.7504451398155
25306,32.803387540939156
25307,32.62826490190252
25308,33.09643336124702
25309,32.45020500734866
25310,33.22679367700297
25311,32.51815697588431
25312,32.99609322134954
25313,32.51821623050959
25314,32.55588841070861
25315,32.53612537580256
25316,32.58875096707591
25317,32.6066801673171
25318,32.688066696903086
25319,32.57292122544751
25320,32.583329010444906
25321,33.07034239307896
25322,32.59341700849812
25323,33.18645178482586
25324,32.5227140792641
25325,33.115340462349
25326,32.9244551170613
25327,32.63966115104224
25328,32.525510229118346
25329,32.54741715928224
25330,32.596901894757465
25331,32.48457162650419
25332,32.468618320099054
25333,32.45830129065395
25334,32.51475394690635
25335,32.483530461191776
25336,32.59372874643174
25337,32.845792841715685
25338,32.57369748628028
25339,32.55002794095527
25340,32.5141772092582
25341,32.90430521893503
25342,33.089030904225176
25343,32.62427178466245
25344,32.83459775135793
25345,32.84019090411164
25346,32.56003750592256
25347,33.44689809924928
25348,32.72288054503696
25349,34.48120033618689
25350,32.625860106223016
25351,33.38795742405154
25352,33.61553987674729
25353,32.837492910557245
25354,33.163720031081205
25355,32.85049974358737
25356,32.96135963953398
25357,32.5450542088679
25358,32.64645288557829
25359,32.578579673991676
25360,32.55241461790181
25361,32.7593229253404
25362,32.79979829122704
25363,32.88766684663013
25364,32.69244370859619
25365,32.66133566313001
25366,32.60400945998545
25367,32.64740124583131
25368,32.6401292084617
25369,32.51706128649466
25370,32.530096573287494
25371,32.66845980186302
25372,33.08098635360271
25373,32.701299314612704
25374,33.80458592172739
25375,32.973305249882166
25376,34.877287066574524
25377,32.69126239776781
25378,32.84361228535119
25379,34.19824062901046
25380,32.81327183596651
25381,33.28168587189702
25382,33.07558937098915
25383,32.982963250055384
25384,33.039398519708335
25385,32.959478338116824
25386,32.950154225342416
25387,32.915187638882585
25388,32.88152159082285
25389,33.188916101088736
25390,32.9002333099795
25391,33.219920606022185
25392,32.95720079452613
25393,33.68071474183656
25394,33.12968724540382
25395,33.27606058195469
25396,33.2327528235376
25397,32.980750409291325
25398,32.757344987694516
25399,33.00806458725836
25400,32.87405803514713
25401,33.08286156116888
25402,32.78728567863658
25403,32.965959551005746
25404,32.91546270684092
25405,32.92391024082235
25406,33.46525977478177
25407,32.64850640551586
25408,33.03088091514627
25409,32.666728216940285
25410,33.92542491749377
25411,33.07540667247992
25412,33.7845749096551
25413,33.43325778557821
25414,32.77915466077551
25415,33.548730480302474
25416,32.83092513155859
25417,32.91707103730873
25418,32.57939266207933
25419,32.71778785415493
25420,32.66640650244086
25421,32.699860043227304
25422,32.94740821861944
25423,32.84035240000999
25424,32.77636736280229
25425,32.744234453731174
25426,33.31587041465887
25427,32.9887950709599
25428,33.55632411047309
25429,33.54631565294515
25430,32.899294414728644
25431,33.80926654045354
25432,32.79783027299971
25433,33.487715373433176
25434,33.555637472626834
25435,32.69545284015883
25436,34.33497598694283
25437,32.67264272962964
25438,33.06335039753129
25439,32.54621815989225
25440,33.035449989849596
25441,32.6712753487974
25442,32.663894331474054
25443,32.6475473833207
25444,32.631572040060654
25445,33.039167387048316
25446,32.914488320464656
25447,32.872398170758736
25448,32.6111912834725
25449,32.623241312054596
25450,32.559683481075716
25451,32.66210289349984
25452,32.571518012004724
25453,32.52616718791653
25454,32.809568833783345
25455,32.71938413216402
25456,32.611036462820685
25457,32.81020952783498
25458,32.508645500086864
25459,32.70635621488534
25460,33.17863517074706
25461,33.740015916368776
25462,34.357027074552505
25463,32.58033344545396
25464,33.28317562270104
25465,33.60024576851047
25466,33.94921953186163
25467,32.935946877990105
25468,34.74968560426833
25469,33.03751475229197
25470,33.813021460302004
25471,34.693973928443455
25472,32.83724043741593
25473,36.30423011787921
25474,33.198943845463674
25475,33.45451911543656
25476,34.47282545968068
25477,33.200578531799934
25478,33.64532233471611
25479,33.473329093810506
25480,32.98192640887824
25481,33.63702804535786
25482,33.454292704766026
25483,32.84621729850773
25484,33.868505103623065
25485,32.61236633210362
25486,33.52776903644
25487,34.073777842505145
25488,32.770577701184614
25489,35.74911197282355
25490,32.943917152766105
25491,33.69347227174567
25492,33.80430774752558
25493,33.11020515110345
25494,33.883652538166935
25495,33.22255880720162
25496,33.46686731402195
25497,34.88449284272386
25498,33.31394514228265
25499,33.56762580703926
25500,36.39485002840693
25501,33.21178197382248
25502,36.31197540361532
25503,35.40723657984472
25504,33.332887336747234
25505,36.03318029449163
25506,35.025260661956644
25507,33.56865356144188
25508,35.17547767514223
25509,33.181789947144196
25510,33.99043730619651
25511,35.13531035555917
25512,33.53884853025938
25513,33.27484736803879
25514,32.94043176897882
25515,33.18466198279453
25516,33.879442106341706
25517,33.743133936889514
25518,33.069406127875794
25519,33.858036755692794
25520,33.91593558206578
25521,34.44177750586286
25522,33.43603675207348
25523,33.887286779538115
25524,33.887001644835195
25525,33.74651563869252
25526,33.765456730334044
25527,33.486589955489336
25528,33.70695193610587
25529,33.387821113428444
25530,33.13182985421205
25531,33.45258302318235
25532,32.96150848284111
25533,34.07139133464011
25534,32.966016804601026
25535,33.667634163371126
25536,33.98547875277543
25537,32.61385352486089
25538,34.80540391146061
25539,33.18661211181767
25540,33.66501048792807
25541,33.37631223194116
25542,33.1673425106346
25543,34.06991368985146
25544,33.19406891080434
25545,33.36177618735572
25546,33.502956708788645
25547,32.898256353673894
25548,33.59056867995771
25549,32.80560878742013
25550,33.24711099550666
25551,33.41005955173793
25552,32.6840288147952
25553,33.85970187045405
25554,33.55397992295018
25555,34.83378315468763
25556,33.28583001818904
25557,33.48003436056444
25558,33.381251961590976
25559,33.18200243778491
25560,33.93166187255615
25561,33.209102443072865
25562,32.89543442861069
25563,33.0419168242323
25564,33.053173113503824
25565,33.30035292980671
25566,33.138824277113905
25567,33.07282113677403
25568,33.710035814080605
25569,33.1642047742838
25570,33.880450373505546
25571,33.15749367616697
25572,33.03530812486666
25573,33.76992129709688
25574,33.839188843669284
25575,34.12345698477179
25576,33.086884827330934
25577,36.92138595010063
25578,33.17931067055014
25579,35.59967054279851
25580,34.466591906873006
25581,33.62209124058829
25582,34.597653765194515
25583,34.389591241520044
25584,33.49765159925047
25585,33.95210166235348
25586,33.98972358331183
25587,33.41241956798207
25588,33.51186333021671
25589,33.14753219138947
25590,33.23254725151054
25591,33.79265714198417
25592,33.74254768273681
25593,33.491028214996504
25594,33.07754980040558
25595,33.88312662803455
25596,32.837657821125845
25597,33.60702057423965
25598,32.68871404035866
25599,33.968049498634194
25600,33.33046744969822
25601,33.524643831696636
25602,33.27852993828496
25603,33.39488945211788
25604,33.98189746788242
25605,33.33718312589353
25606,33.25708930999971
25607,33.61307359915414
25608,33.55307723613474
25609,32.86091518165269
25610,33.014366082721416
25611,32.62474482408638
25612,33.00946887534588
25613,32.688933014137
25614,33.088729285494075
25615,33.19972532022183
25616,32.96479732381856
25617,33.9513719428665
25618,32.5760790818331
25619,33.67473894950437
25620,33.43955782384133
25621,33.021611088775146
25622,33.360700384547165
25623,33.13461417636815
25624,33.04807642756433
25625,33.262888190831156
25626,33.301750896405224
25627,33.02941646400912
25628,33.3494214231332
25629,33.943676323039384
25630,32.87340706633565
25631,33.27835084067321
25632,33.320294694891615
25633,32.5073835437009
25634,32.71175587951211
25635,32.63759625629774
25636,32.775519389046494
25637,32.621407779251825
25638,32.76475197417186
25639,32.623290159094104
25640,32.824924761067656
25641,32.568963820269175
25642,32.56174921179271
25643,32.50994204995613
25644,32.81791368267436
25645,32.57286579756952
25646,32.594000493585334
25647,32.946985196551196
25648,32.65213888409546
25649,33.62147057073666
25650,32.87393159782088
25651,34.65989980996826
25652,32.90531648938943
25653,33.44592178568498
25654,32.49975698044737
25655,33.47023938147438
25656,32.94352465038971
25657,33.072562337114206
25658,32.96588473431556
25659,32.74156127118013
25660,32.9074917686419
25661,32.653164796520244
25662,32.811561294456375
25663,32.667124378931135
25664,34.01991255226778
25665,33.20035067553125
25666,33.40530015753707
25667,32.80342490744282
25668,32.969971196658726
25669,33.28508639535102
25670,33.058083166168466
25671,33.093174380345125
25672,33.1773486224195
25673,33.053922979190425
25674,32.84162305556151
25675,33.007078082723126
25676,32.858847962300224
25677,32.696283883965705
25678,32.81611661515153
25679,32.81373908363586
25680,32.82829864837628
25681,32.775858118858466
25682,32.779210575048424
25683,32.91613399742705
25684,32.69430391336727
25685,32.667180432990484
25686,32.5341410558929
25687,32.5162174169902
25688,32.55457633173355
25689,32.53837929077578
25690,32.67097886515305
25691,33.162973611352086
25692,33.10508626111394
25693,32.486748806112686
25694,33.71512820129997
25695,32.84608633070629
25696,34.04359582778754
25697,32.74930195330769
25698,33.585130617834196
25699,33.182303872034446
25700,32.781910342660645
25701,33.18743567238198
25702,32.97904055451405
25703,32.8227466053523
25704,32.941375349233724
25705,32.817285194959254
25706,33.21600125370409
25707,33.17975955687466
25708,33.67524405930272
25709,32.89699230352824
25710,33.997158504705965
25711,32.759770281830974
25712,33.21786632335344
25713,32.83962295465595
25714,33.42502515590932
25715,33.00605102954164
25716,33.44972506861038
25717,33.25001775403503
25718,33.10983513959477
25719,33.30727416733228
25720,34.00111373189335
25721,35.278020673592444
25722,32.947238971043866
25723,38.29591111213821
25724,33.10733933258454
25725,34.29201225588576
25726,34.70057956233274
25727,33.52196494052922
25728,33.91238755678223
25729,35.76593576257044
25730,33.44098518365018
25731,34.5006481054809
25732,36.34928943875454
25733,33.33041838882312
25734,34.607001210212424
25735,34.07700078362699
25736,33.30102585142747
25737,34.44692946569668
25738,33.15430876367581
25739,33.450266813354354
25740,33.394287686777254
25741,33.48128745525306
25742,33.77359862477271
25743,33.594281892527675
25744,33.15601585908083
25745,34.23580972303326
25746,32.87840880435036
25747,34.090680679395966
25748,33.67396833456021
25749,32.75192596394327
25750,34.91062240779132
25751,33.14827825076607
25752,34.034772707433696
25753,32.924733774713246
25754,33.3667302418568
25755,32.9377807959125
25756,32.61338728475291
25757,32.60244203580558
25758,32.66519759881165
25759,32.60192086563186
25760,32.73697942878908
25761,32.55882295296131
25762,32.5666197495738
25763,32.53185467557512
25764,32.580665739121315
25765,32.58323411817224
25766,32.57950228518661
25767,32.53159544529231
25768,32.499374913802484
25769,32.701750856884104
25770,32.96359061600094
25771,32.558441998959296
25772,32.77623036372733
25773,32.53697654998314
25774,32.55961399043906
25775,32.4403540147391
25776,32.47091940497311
25777,32.44551536804263
25778,32.45529396940477
